Id, Road Name, Road Type, One Way, Lanes, Geometry
18492269,County Road 285,residential,,,"LINESTRING (-93.302261352539062 37.921871185302734, -93.3025131225586 37.920818328857422, -93.3026351928711 37.9199333190918, -93.302909851074219 37.919384002685547, -93.303092956542969 37.919162750244141, -93.303253173828125 37.919021606445312, -93.30340576171875 37.9189453125, -93.303512573242188 37.9188117980957, -93.303642272949219 37.918632507324219, -93.303741455078125 37.918521881103516, -93.303947448730469 37.918411254882812, -93.304092407226562 37.918281555175781, -93.304367065429688 37.918052673339844, -93.304389953613281 37.918033599853516, -93.304603576660156 37.917881011962891, -93.304801940917969 37.917819976806641, -93.305511474609375 37.917842864990234, -93.305877685546875 37.917869567871094, -93.306144714355469 37.917877197265625, -93.306266784667969 37.917827606201172, -93.306327819824219 37.917751312255859, -93.306350708007812 37.917560577392578, -93.3063735961914 37.9171257019043, -93.306388854980469 37.916496276855469, -93.306427001953125 37.916110992431641, -93.306472778320312 37.91595458984375, -93.3065185546875 37.915885925292969, -93.306716918945312 37.9157600402832)"
18492279,County Road 286,residential,,,"LINESTRING (-93.351898193359375 37.856712341308594, -93.351615905761719 37.8568229675293, -93.3513412475586 37.856864929199219, -93.351104736328125 37.856929779052734, -93.350921630859375 37.857032775878906, -93.350906372070312 37.857036590576172, -93.350669860839844 37.857139587402344, -93.350395202636719 37.857154846191406, -93.349868774414062 37.857120513916016, -93.347328186035156 37.857032775878906, -93.3468017578125 37.8570442199707, -93.346199035644531 37.8570556640625, -93.344841003417969 37.857013702392578, -93.343521118164062 37.856971740722656, -93.342445373535156 37.856960296630859, -93.342155456542969 37.856979370117188, -93.341903686523438 37.856914520263672, -93.341644287109375 37.856876373291016, -93.339042663574219 37.856849670410156, -93.338096618652344 37.856819152832031, -93.337837219238281 37.856853485107422, -93.337615966796875 37.856914520263672, -93.337577819824219 37.856983184814453, -93.3375244140625 37.8570671081543, -93.337471008300781 37.857662200927734, -93.337417602539062 37.858722686767578, -93.33740234375 37.858955383300781, -93.337364196777344 37.859786987304688, -93.337371826171875 37.860153198242188, -93.337333679199219 37.860324859619141, -93.337150573730469 37.860378265380859, -93.336013793945312 37.860366821289062, -93.33319091796875 37.860301971435547, -93.332359313964844 37.860294342041016)"
18492280,T I-A,residential,,,"LINESTRING (-93.381782531738281 37.872623443603516, -93.38177490234375 37.872810363769531, -93.381744384765625 37.873249053955078, -93.381721496582031 37.873836517333984, -93.3817138671875 37.874168395996094, -93.381706237792969 37.874248504638672)"
18492282,Pleasanthill Drive,residential,,,"LINESTRING (-93.373161315917969 37.879837036132812, -93.373100280761719 37.880035400390625, -93.373085021972656 37.880321502685547, -93.373100280761719 37.880897521972656, -93.373214721679688 37.881088256835938)"
18492287,Polk Street,residential,,,"LINESTRING (-93.31890869140625 37.941402435302734, -93.3185806274414 37.941005706787109, -93.31842041015625 37.940860748291016, -93.318229675292969 37.940727233886719, -93.3179702758789 37.940608978271484, -93.317680358886719 37.940528869628906, -93.317512512207031 37.9405517578125, -93.317138671875 37.940559387207031, -93.316513061523438 37.940513610839844, -93.315933227539062 37.940509796142578, -93.315483093261719 37.940517425537109, -93.31414794921875 37.940475463867188, -93.313194274902344 37.940483093261719, -93.313064575195312 37.940494537353516, -93.312408447265625 37.940486907958984)"
18492307,County Road 100,residential,,,"LINESTRING (-93.417228698730469 37.997848510742188, -93.417434692382812 37.997615814208984, -93.417495727539062 37.997470855712891, -93.417633056640625 37.996231079101562, -93.4177017211914 37.995700836181641, -93.417762756347656 37.994930267333984, -93.4178466796875 37.994770050048828, -93.4179916381836 37.9946403503418, -93.418060302734375 37.994598388671875, -93.418144226074219 37.994548797607422, -93.41839599609375 37.99444580078125, -93.418838500976562 37.994400024414062, -93.419319152832031 37.994365692138672, -93.419998168945312 37.994358062744141, -93.420707702636719 37.994365692138672, -93.42242431640625 37.994411468505859, -93.423019409179688 37.994419097900391, -93.424858093261719 37.99444580078125, -93.426040649414062 37.9944953918457, -93.428115844726562 37.994544982910156, -93.4289779663086 37.994548797607422, -93.429794311523438 37.994560241699219, -93.430259704589844 37.994594573974609, -93.4310073852539 37.99462890625, -93.4315414428711 37.994632720947266, -93.43182373046875 37.994606018066406, -93.432174682617188 37.994590759277344, -93.4329833984375 37.994644165039062, -93.434234619140625 37.994651794433594, -93.435539245605469 37.994697570800781, -93.437614440917969 37.994747161865234, -93.437812805175781 37.994754791259766, -93.438888549804688 37.994796752929688, -93.439117431640625 37.994827270507812, -93.439239501953125 37.994869232177734, -93.4393310546875 37.994915008544922, -93.439559936523438 37.995086669921875, -93.440155029296875 37.995697021484375, -93.440841674804688 37.9964485168457, -93.440956115722656 37.996635437011719, -93.441169738769531 37.996822357177734, -93.4417953491211 37.9974365234375, -93.442207336425781 37.997890472412109, -93.442543029785156 37.998199462890625, -93.442764282226562 37.99835205078125, -93.442909240722656 37.998432159423828, -93.443031311035156 37.99847412109375, -93.443153381347656 37.998519897460938, -93.443397521972656 37.998550415039062, -93.444175720214844 37.998569488525391, -93.445106506347656 37.99859619140625, -93.446029663085938 37.998638153076172, -93.446640014648438 37.9986572265625, -93.446739196777344 37.998661041259766, -93.4471664428711 37.9986457824707, -93.447441101074219 37.998649597167969, -93.44757080078125 37.998695373535156, -93.447616577148438 37.998710632324219, -93.44769287109375 37.998779296875, -93.447921752929688 37.999042510986328, -93.448165893554688 37.999294281005859, -93.448204040527344 37.999336242675781, -93.44866943359375 37.999874114990234, -93.449104309082031 38.000431060791016, -93.449516296386719 38.000930786132812, -93.449745178222656 38.001182556152344, -93.449813842773438 38.001274108886719, -93.449913024902344 38.001415252685547, -93.450332641601562 38.001796722412109, -93.450515747070312 38.001911163330078, -93.450836181640625 38.002048492431641, -93.452911376953125 38.002777099609375, -93.453651428222656 38.003097534179688, -93.454231262207031 38.003368377685547, -93.454673767089844 38.003555297851562, -93.455001831054688 38.003711700439453, -93.455116271972656 38.003765106201172, -93.456138610839844 38.004104614257812, -93.4568862915039 38.004314422607422, -93.457427978515625 38.004417419433594, -93.458648681640625 38.004676818847656, -93.459091186523438 38.004787445068359, -93.459579467773438 38.004875183105469, -93.459884643554688 38.004966735839844, -93.460220336914062 38.005107879638672, -93.460563659667969 38.005313873291016, -93.460891723632812 38.005558013916016, -93.461189270019531 38.005817413330078, -93.4614028930664 38.005985260009766, -93.461456298828125 38.006015777587891, -93.461593627929688 38.006095886230469, -93.461822509765625 38.006202697753906, -93.462051391601562 38.006248474121094, -93.4623794555664 38.006278991699219, -93.4631118774414 38.006305694580078, -93.463882446289062 38.006343841552734, -93.464553833007812 38.00634765625, -93.465225219726562 38.006381988525391, -93.465866088867188 38.006404876708984, -93.466392517089844 38.006431579589844, -93.470207214355469 38.006534576416016, -93.471488952636719 38.006496429443359)"
18492310,Hill Street,residential,,,"LINESTRING (-93.342803955078125 37.864162445068359, -93.342826843261719 37.864128112792969, -93.343170166015625 37.863864898681641, -93.343421936035156 37.863651275634766, -93.343612670898438 37.863559722900391, -93.343673706054688 37.863533020019531, -93.3441390991211 37.863437652587891, -93.344841003417969 37.863407135009766, -93.345085144042969 37.863399505615234, -93.345413208007812 37.863426208496094, -93.345695495605469 37.863559722900391, -93.345817565917969 37.863613128662109, -93.346305847167969 37.864048004150391, -93.346450805664062 37.864154815673828, -93.346649169921875 37.864265441894531, -93.346908569335938 37.864276885986328, -93.346908569335938 37.8647575378418, -93.346885681152344 37.865131378173828, -93.346885681152344 37.865154266357422)"
18492314,Walleye Pike Street,residential,,,"LINESTRING (-93.383354187011719 37.869308471679688, -93.383247375488281 37.869049072265625, -93.3829574584961 37.868587493896484, -93.382675170898438 37.868011474609375, -93.3824691772461 37.867630004882812, -93.38238525390625 37.867519378662109, -93.382461547851562 37.867050170898438, -93.3825912475586 37.866661071777344, -93.382606506347656 37.866382598876953, -93.382575988769531 37.866012573242188, -93.382568359375 37.865821838378906, -93.3824462890625 37.865680694580078, -93.382255554199219 37.865596771240234, -93.3818130493164 37.86553955078125, -93.3812255859375 37.865585327148438, -93.380889892578125 37.865657806396484, -93.380386352539062 37.865680694580078)"
18492339,County Road 238L,residential,,,"LINESTRING (-93.359428405761719 37.893707275390625, -93.359359741210938 37.89324951171875, -93.359344482421875 37.893135070800781, -93.35919189453125 37.892280578613281, -93.359115600585938 37.891483306884766, -93.359123229980469 37.891304016113281)"
18492340,County Road 244-Alt,residential,,,"LINESTRING (-93.34112548828125 37.892448425292969, -93.342132568359375 37.8924446105957, -93.34454345703125 37.892482757568359)"
18492343,Heritage Hills Road,residential,,,"LINESTRING (-93.353507995605469 37.864048004150391, -93.353347778320312 37.863735198974609, -93.353378295898438 37.863567352294922, -93.353584289550781 37.863201141357422, -93.3539047241211 37.862705230712891, -93.353988647460938 37.862491607666016, -93.35400390625 37.862400054931641, -93.353958129882812 37.862335205078125, -93.35333251953125 37.862113952636719, -93.352989196777344 37.862030029296875)"
18492345,Heritage Hills Road,residential,,,"LINESTRING (-93.356399536132812 37.861328125, -93.3563232421875 37.861473083496094, -93.356010437011719 37.861728668212891, -93.355606079101562 37.86199951171875, -93.35504150390625 37.8625602722168, -93.355010986328125 37.862770080566406, -93.354995727539062 37.863727569580078, -93.35498046875 37.863899230957031, -93.354911804199219 37.864040374755859, -93.354789733886719 37.8641242980957, -93.354629516601562 37.864162445068359, -93.354400634765625 37.864116668701172, -93.354141235351562 37.864044189453125, -93.35394287109375 37.864017486572266, -93.353622436523438 37.864017486572266, -93.353507995605469 37.864048004150391, -93.353446960449219 37.864067077636719, -93.353324890136719 37.864185333251953, -93.35321044921875 37.864395141601562)"
18492349,Heritage Hills Road,residential,,,"LINESTRING (-93.351432800292969 37.863445281982422, -93.3516616821289 37.86309814453125, -93.351943969726562 37.862590789794922, -93.352218627929688 37.862140655517578, -93.352455139160156 37.861721038818359, -93.352615356445312 37.861396789550781, -93.35272216796875 37.861255645751953, -93.352790832519531 37.861209869384766, -93.352981567382812 37.861175537109375, -93.353256225585938 37.861190795898438, -93.353507995605469 37.861278533935547, -93.353553771972656 37.861251831054688, -93.3538589477539 37.861209869384766, -93.354537963867188 37.861228942871094, -93.356239318847656 37.861297607421875, -93.356399536132812 37.861328125)"
18492352,Heritage Hills Road,residential,,,"LINESTRING (-93.3519058227539 37.863906860351562, -93.35211181640625 37.863544464111328, -93.35235595703125 37.863029479980469, -93.3526840209961 37.862545013427734, -93.352989196777344 37.862030029296875, -93.353401184082031 37.861354827880859, -93.353507995605469 37.861278533935547)"
18492353,County Road 104,residential,,,"LINESTRING (-93.340278625488281 37.993614196777344, -93.340385437011719 37.993740081787109, -93.340499877929688 37.993755340576172, -93.3406982421875 37.993740081787109, -93.340927124023438 37.993690490722656, -93.3412094116211 37.993675231933594, -93.341583251953125 37.993633270263672, -93.341682434082031 37.993675231933594, -93.341758728027344 37.993782043457031, -93.341789245605469 37.993900299072266, -93.341789245605469 37.993995666503906, -93.3417739868164 37.994068145751953, -93.341728210449219 37.994117736816406, -93.341545104980469 37.99420166015625, -93.341400146484375 37.994335174560547, -93.3411865234375 37.994659423828125, -93.34112548828125 37.994796752929688, -93.340934753417969 37.994869232177734, -93.340835571289062 37.9949951171875, -93.3408432006836 37.995204925537109, -93.340835571289062 37.995521545410156, -93.340774536132812 37.995643615722656, -93.339950561523438 37.996036529541016, -93.339508056640625 37.996482849121094, -93.339225769042969 37.996856689453125)"
18492380,County Road 104,residential,,,"LINESTRING (-93.339225769042969 37.996856689453125, -93.3390121459961 37.996719360351562, -93.338798522949219 37.996700286865234, -93.338569641113281 37.996738433837891, -93.337890625 37.996932983398438, -93.3363265991211 37.9974365234375, -93.335922241210938 37.997520446777344, -93.33563232421875 37.997608184814453, -93.334922790527344 37.997943878173828, -93.33477783203125 37.998054504394531, -93.3344497680664 37.998203277587891, -93.3343276977539 37.998283386230469, -93.334068298339844 37.9984016418457, -93.333877563476562 37.998508453369141, -93.333671569824219 37.998607635498047, -93.333381652832031 37.998691558837891, -93.33306884765625 37.998699188232422, -93.332733154296875 37.998687744140625, -93.3322525024414 37.9986572265625, -93.331985473632812 37.9986457824707, -93.331634521484375 37.998664855957031, -93.3312759399414 37.998741149902344, -93.33026123046875 37.999004364013672, -93.329010009765625 37.999435424804688, -93.328208923339844 37.999683380126953, -93.327667236328125 37.999980926513672, -93.327262878417969 38.000240325927734, -93.32696533203125 38.000331878662109, -93.3260498046875 38.000736236572266, -93.325187683105469 38.001102447509766, -93.324813842773438 38.001270294189453, -93.324356079101562 38.001438140869141, -93.322914123535156 38.0015869140625, -93.321937561035156 38.001640319824219, -93.3207778930664 38.001682281494141, -93.320381164550781 38.001762390136719, -93.320121765136719 38.001865386962891, -93.319931030273438 38.001968383789062, -93.319808959960938 38.002120971679688, -93.319488525390625 38.002540588378906, -93.319381713867188 38.002643585205078, -93.319290161132812 38.002708435058594, -93.319168090820312 38.002822875976562, -93.319122314453125 38.002933502197266, -93.319099426269531 38.003154754638672, -93.319053649902344 38.003242492675781, -93.318893432617188 38.003299713134766, -93.318572998046875 38.003261566162109, -93.318267822265625 38.003196716308594, -93.317962646484375 38.003147125244141, -93.3177719116211 38.003139495849609, -93.317558288574219 38.003154754638672, -93.317390441894531 38.003208160400391, -93.317169189453125 38.003326416015625, -93.316680908203125 38.003559112548828, -93.316535949707031 38.003639221191406, -93.3163833618164 38.003753662109375, -93.316207885742188 38.003787994384766, -93.315971374511719 38.003768920898438, -93.315711975097656 38.003707885742188, -93.315315246582031 38.003646850585938, -93.314811706542969 38.003482818603516, -93.314628601074219 38.0034065246582, -93.314323425292969 38.003231048583984, -93.314224243164062 38.0030517578125, -93.3140640258789 38.002803802490234, -93.313880920410156 38.002597808837891, -93.313674926757812 38.002399444580078, -93.3133316040039 38.002182006835938, -93.313217163085938 38.002101898193359, -93.312934875488281 38.001945495605469, -93.3127670288086 38.001846313476562, -93.312606811523438 38.001811981201172, -93.3121109008789 38.001811981201172, -93.311836242675781 38.001800537109375, -93.311553955078125 38.001766204833984, -93.310905456542969 38.001705169677734, -93.310714721679688 38.001659393310547, -93.3104019165039 38.001602172851562, -93.309974670410156 38.001544952392578, -93.309394836425781 38.001449584960938, -93.308273315429688 38.0012092590332, -93.30767822265625 38.001075744628906, -93.307426452636719 38.001049041748047, -93.307113647460938 38.001052856445312, -93.306877136230469 38.001083374023438, -93.305854797363281 38.0013542175293, -93.305610656738281 38.001434326171875, -93.305381774902344 38.001544952392578, -93.305221557617188 38.00164794921875, -93.304840087890625 38.001937866210938, -93.304039001464844 38.0025634765625, -93.303802490234375 38.002735137939453, -93.303543090820312 38.0029182434082, -93.303207397460938 38.003173828125, -93.302650451660156 38.003612518310547, -93.30242919921875 38.003803253173828, -93.302055358886719 38.004081726074219, -93.3018569946289 38.004188537597656, -93.301673889160156 38.004234313964844, -93.3014144897461 38.004264831542969, -93.3011703491211 38.004268646240234, -93.300979614257812 38.0042839050293, -93.300796508789062 38.004341125488281)"
